id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
AnnualReviewofMedicine,Annual Review of Medicine,journal,5.48,Q1,94,https://www.scimagojr.com/journalsearch.php?q=27498&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}]",Annual Reviews Inc.,"['00664219', '1545326X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=27498&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27498"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ManufacturingandServiceOperationsManagement,Manufacturing and Service Operations Management,journal,5.466,Q1,359,https://www.scimagojr.com/journalsearch.php?q=21789&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Strategy and Management']}, {'Decision Sciences': ['Management Science and Operations Research']}]",INFORMS Institute for Operations Research and the Management Sciences,"['15234614', '15265498']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21789&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21789"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofEarthandPlanetarySciences,Annual Review of Earth and Planetary Sciences,book series,5.462,Q1,72,https://www.scimagojr.com/journalsearch.php?q=22005&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)', 'Space and Planetary Science']}, {'Physics and Astronomy': ['Astronomy and Astrophysics']}]",Annual Reviews Inc.,['00846597'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=22005&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22005"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPublicHealth,Annual Review of Public Health,journal,5.44,Q1,29,https://www.scimagojr.com/journalsearch.php?q=19584&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']}]",Annual Reviews Inc.,"['01637525', '15452093']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19584&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19584"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ManagementScience,Management Science,journal,5.438,Q1,1118,https://www.scimagojr.com/journalsearch.php?q=21307&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Strategy and Management']}, {'Decision Sciences': ['Management Science and Operations Research']}]",INFORMS Institute for Operations Research and the Management Sciences,"['00251909', '15265501']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21307&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21307"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofConsumerResearch,Journal of Consumer Research,journal,5.428,Q1,163,https://www.scimagojr.com/journalsearch.php?q=22899&tip=sid&clean=0,"[{'Arts and Humanities': ['Arts and Humanities (miscellaneous)']}, {'Business, Management and Accounting': ['Business and International Management', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Social Sciences': ['Anthropology']}]",Oxford University Press,"['00935301', '15375277']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22899&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22899"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofCorporateFinanceStudies,Review of Corporate Finance Studies,journal,5.418,Q1,67,https://www.scimagojr.com/journalsearch.php?q=21100926579&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Oxford University Press,"['20469128', '20469136']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100926579&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100926579"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"AnnualReviewofEcology,Evolution,andSystematics","Annual Review of Ecology, Evolution, and Systematics",book series,5.403,Q1,74,https://www.scimagojr.com/journalsearch.php?q=110325&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Environmental Science': ['Ecology']}]",Annual Reviews Inc.,['1543592X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=110325&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110325"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetMicrobe,The","Lancet Microbe, The",journal,5.392,Q1,164,https://www.scimagojr.com/journalsearch.php?q=21101041613&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Microbiology', 'Virology']}, {'Medicine': ['Infectious Diseases', 'Microbiology (medical)']}]",Elsevier Ltd,['26665247'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041613&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041613"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnergyStorageMaterials,Energy Storage Materials,journal,5.374,Q1,1628,https://www.scimagojr.com/journalsearch.php?q=21100420314&tip=sid&clean=0,"[{'Energy': ['Energy Engineering and Power Technology', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Elsevier B.V.,['24058297'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420314&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420314"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonWirelessCommunications,IEEE Transactions on Wireless Communications,journal,5.371,Q1,1927,https://www.scimagojr.com/journalsearch.php?q=18933&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Mathematics': ['Applied Mathematics']}]",Institute of Electrical and Electronics Engineers Inc.,"['15361276', '15582248']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18933&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18933"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedPhotonics,Advanced Photonics,journal,5.361,Q1,86,https://www.scimagojr.com/journalsearch.php?q=21101060200&tip=sid&clean=0,"[{'Engineering': ['Biomedical Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",SPIE,['25775421'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101060200&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101060200"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OrganizationStudies,Organization Studies,journal,5.349,Q1,232,https://www.scimagojr.com/journalsearch.php?q=28312&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']}]",SAGE Publications Ltd,"['01708406', '17413044']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28312&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28312"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanJournalofRespiratoryandCriticalCareMedicine,American Journal of Respiratory and Critical Care Medicine,journal,5.336,Q1,784,https://www.scimagojr.com/journalsearch.php?q=18000&tip=sid&clean=0,"[{'Medicine': ['Critical Care and Intensive Care Medicine', 'Pulmonary and Respiratory Medicine']}]",American Thoracic Society,"['1073449X', '15354970']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18000&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18000"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofStatistics,Annals of Statistics,journal,5.335,Q1,442,https://www.scimagojr.com/journalsearch.php?q=13649&tip=sid&clean=0,"[{'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Mathematics': ['Statistics and Probability']}]",Institute of Mathematical Statistics,['00905364'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=13649&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13649"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularSystemsBiology,Molecular Systems Biology,journal,5.305,Q1,220,https://www.scimagojr.com/journalsearch.php?q=4700152228&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)']}, {'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Computer Science': ['Computational Theory and Mathematics', 'Information Systems']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)']}, {'Mathematics': ['Applied Mathematics']}, {'Medicine': ['Medicine (miscellaneous)']}]",Springer Nature,['17444292'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152228&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152228"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AngewandteChemie-InternationalEdition,Angewandte Chemie - International Edition,journal,5.3,Q1,10129,https://www.scimagojr.com/journalsearch.php?q=22687&tip=sid&clean=0,"[{'Chemical Engineering': ['Catalysis']}, {'Chemistry': ['Chemistry (miscellaneous)']}]",John Wiley and Sons Ltd,"['14337851', '15213773']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22687&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22687"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnergyChem,EnergyChem,journal,5.274,Q1,64,https://www.scimagojr.com/journalsearch.php?q=21101047377&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Energy': ['Energy (miscellaneous)']}, {'Materials Science': ['Biomaterials']}]",Elsevier B.V.,['25897780'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101047377&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101047377"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Blood,Blood,journal,5.272,Q1,1657,https://www.scimagojr.com/journalsearch.php?q=25454&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology']}, {'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Hematology']}]",Elsevier B.V.,"['00064971', '15280020']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25454&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25454"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonEvolutionaryComputation,IEEE Transactions on Evolutionary Computation,journal,5.209,Q1,287,https://www.scimagojr.com/journalsearch.php?q=25037&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics', 'Software']}, {'Mathematics': ['Theoretical Computer Science']}]",Institute of Electrical and Electronics Engineers Inc.,['1089778X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=25037&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25037"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularNeurodegeneration,Molecular Neurodegeneration,journal,5.205,Q1,211,https://www.scimagojr.com/journalsearch.php?q=5700191214&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']}, {'Medicine': ['Neurology (clinical)']}, {'Neuroscience': ['Cellular and Molecular Neuroscience']}]",BioMed Central Ltd,['17501326'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700191214&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700191214"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Mycosphere,Mycosphere,journal,5.204,Q1,58,https://www.scimagojr.com/journalsearch.php?q=21100447118&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science']}]",Zhongkai University,"['20777000', '20777019']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100447118&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100447118"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CarbonEnergy,Carbon Energy,journal,5.202,Q1,157,https://www.scimagojr.com/journalsearch.php?q=21101045745&tip=sid&clean=0,"[{'Energy': ['Energy (miscellaneous)', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)']}]",John Wiley & Sons Inc.,['26379368'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101045745&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101045745"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReportsonProgressinPhysics,Reports on Progress in Physics,journal,5.195,Q1,119,https://www.scimagojr.com/journalsearch.php?q=29709&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)']}, {'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}]",IOP Publishing Ltd.,"['00344885', '13616633']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29709&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29709"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Light:ScienceandApplications,Light: Science and Applications,journal,5.187,Q1,650,https://www.scimagojr.com/journalsearch.php?q=21100278313&tip=sid&clean=0,"[{'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",Nature Publishing Group,['20477538'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100278313&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100278313"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinEcologyandEvolution,Trends in Ecology and Evolution,journal,5.165,Q1,332,https://www.scimagojr.com/journalsearch.php?q=14365&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}]",Elsevier Ltd,"['01695347', '18728383']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14365&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14365"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofPublicEconomics,Journal of Public Economics,journal,5.144,Q1,414,https://www.scimagojr.com/journalsearch.php?q=29009&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Elsevier B.V.,['00472727'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=29009&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29009"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
