id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
CaliforniaManagementReview,California Management Review,journal,3.33,Q1,76,https://www.scimagojr.com/journalsearch.php?q=21341&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Strategy and Management']}]",Haas School of Business,"['00081256', '21628564']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21341&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21341"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"AstrophysicalJournal,SupplementSeries","Astrophysical Journal, Supplement Series",journal,3.329,Q1,853,https://www.scimagojr.com/journalsearch.php?q=26769&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Space and Planetary Science']}, {'Physics and Astronomy': ['Astronomy and Astrophysics']}]",American Astronomical Society,"['00670049', '15384365']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26769&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26769"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SustainableTechnologyandEntrepreneurship,Sustainable Technology and Entrepreneurship,journal,3.328,Q1,21,https://www.scimagojr.com/journalsearch.php?q=21101167218&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Economics, Econometrics and Finance (miscellaneous)', 'Finance']}]",Elsevier B.V.,['27730328'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101167218&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101167218"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProceedingsoftheAnnualACMSymposiumonTheoryofComputing,Proceedings of the Annual ACM Symposium on Theory of Computing,conference and proceedings,3.322,Sin cuartil,387,https://www.scimagojr.com/journalsearch.php?q=2300147402&tip=sid&clean=0,[{'Computer Science': ['Software']}],Association for Computing Machinery (ACM),['07378017'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=2300147402&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=2300147402"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BritishJournalofPoliticalScience,British Journal of Political Science,journal,3.32,Q1,283,https://www.scimagojr.com/journalsearch.php?q=16232&tip=sid&clean=0,"[{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']}]",Cambridge University Press,"['00071234', '14692112']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16232&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16232"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MucosalImmunology,Mucosal Immunology,journal,3.32,Q1,313,https://www.scimagojr.com/journalsearch.php?q=11400153331&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy']}]",Elsevier B.V.,"['19330219', '19353456']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11400153331&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11400153331"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HigherEducationfortheFuture,Higher Education for the Future,journal,3.313,Q1,40,https://www.scimagojr.com/journalsearch.php?q=21100922754&tip=sid&clean=0,[{'Social Sciences': ['Education']}],Sage Publications India Pvt. Ltd,"['23476311', '23485779']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100922754&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100922754"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureAstronomy,Nature Astronomy,journal,3.311,Q1,473,https://www.scimagojr.com/journalsearch.php?q=21100826565&tip=sid&clean=0,[{'Physics and Astronomy': ['Astronomy and Astrophysics']}],Nature Publishing Group,['23973366'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826565&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826565"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofEnvironmentalEconomicsandPolicy,Review of Environmental Economics and Policy,journal,3.311,Q1,64,https://www.scimagojr.com/journalsearch.php?q=11600153422&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Environmental Science': ['Management, Monitoring, Policy and Law']}]",University of Chicago Press,"['17506816', '17506824']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11600153422&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11600153422"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ClinicalInfectiousDiseases,Clinical Infectious Diseases,journal,3.308,Q1,3068,https://www.scimagojr.com/journalsearch.php?q=21817&tip=sid&clean=0,"[{'Medicine': ['Infectious Diseases', 'Microbiology (medical)']}]",Oxford University Press,"['10584838', '15376591']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SmallScience,Small Science,journal,3.304,Q1,162,https://www.scimagojr.com/journalsearch.php?q=21101171935&tip=sid&clean=0,"[{'Chemical Engineering': ['Catalysis', 'Chemical Engineering (miscellaneous)']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",John Wiley and Sons Inc.,['26884046'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101171935&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101171935"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HumanResourceManagementReview,Human Resource Management Review,journal,3.302,Q1,124,https://www.scimagojr.com/journalsearch.php?q=24719&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management']}, {'Psychology': ['Applied Psychology']}]",Elsevier Ltd,['10534822'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24719&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24719"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SeminarsinCancerBiology,Seminars in Cancer Biology,journal,3.297,Q1,714,https://www.scimagojr.com/journalsearch.php?q=24046&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}]",Academic Press,"['1044579X', '10963650']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24046&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24046"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
StrategyScience,Strategy Science,journal,3.292,Q1,67,https://www.scimagojr.com/journalsearch.php?q=21101041823&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation', 'Strategy and Management']}, {'Decision Sciences': ['Management Science and Operations Research']}]",INFORMS Institute for Operations Research and the Management Sciences,"['23332050', '23332077']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041823&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041823"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FrontiersinEcologyandtheEnvironment,Frontiers in Ecology and the Environment,journal,3.291,Q1,185,https://www.scimagojr.com/journalsearch.php?q=144675&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Environmental Science': ['Ecology']}]",Wiley-Blackwell,"['15409295', '15409309']","<a href=""https://www.scimagojr.com/journalsearch.php?q=144675&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144675"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Angiogenesis,Angiogenesis,journal,3.289,Q1,128,https://www.scimagojr.com/journalsearch.php?q=28707&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Clinical Biochemistry', 'Physiology']}]",Springer Netherlands,"['09696970', '15737209']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28707&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28707"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanReviewofSocialPsychology,European Review of Social Psychology,journal,3.286,Q1,31,https://www.scimagojr.com/journalsearch.php?q=18300156710&tip=sid&clean=0,[{'Psychology': ['Social Psychology']}],Taylor and Francis Ltd.,"['10463283', '1479277X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18300156710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18300156710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IMFEconomicReview,IMF Economic Review,journal,3.286,Q1,66,https://www.scimagojr.com/journalsearch.php?q=19900192439&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)']}, {'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}]",Palgrave Macmillan Ltd.,"['20414161', '2041417X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900192439&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900192439"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofAdvancesinModelingEarthSystems,Journal of Advances in Modeling Earth Systems,journal,3.277,Q1,673,https://www.scimagojr.com/journalsearch.php?q=21100218107&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}, {'Environmental Science': ['Environmental Chemistry', 'Global and Planetary Change']}]",John Wiley and Sons Inc.,['19422466'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100218107&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100218107"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
iMeta,iMeta,journal,3.269,Q1,41,https://www.scimagojr.com/journalsearch.php?q=21101134733&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology']}, {'Immunology and Microbiology': ['Microbiology']}]",John Wiley and Sons Inc.,"['2770596X', '27705986']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101134733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101134733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"ForumofMathematics,Pi","Forum of Mathematics, Pi",journal,3.266,Q1,54,https://www.scimagojr.com/journalsearch.php?q=21100887442&tip=sid&clean=0,"[{'Mathematics': ['Algebra and Number Theory', 'Analysis', 'Discrete Mathematics and Combinatorics', 'Geometry and Topology', 'Mathematical Physics', 'Statistics and Probability']}]",Cambridge University Press,['20505086'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100887442&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100887442"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MicrobiologyandMolecularBiologyReviews,Microbiology and Molecular Biology Reviews,journal,3.264,Q1,83,https://www.scimagojr.com/journalsearch.php?q=20278&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)', 'Microbiology']}, {'Medicine': ['Infectious Diseases']}]",American Society for Microbiology,"['10922172', '10985557']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20278&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20278"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ArtificialIntelligenceReview,Artificial Intelligence Review,journal,3.26,Q1,489,https://www.scimagojr.com/journalsearch.php?q=24141&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence']}, {'Social Sciences': ['Linguistics and Language']}]",Springer Netherlands,"['02692821', '15737462']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24141&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24141"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MonographsoftheSocietyforResearchinChildDevelopment,Monographs of the Society for Research in Child Development,journal,3.26,Q1,9,https://www.scimagojr.com/journalsearch.php?q=15269&tip=sid&clean=0,[{'Psychology': ['Developmental and Educational Psychology']}],Wiley-Blackwell Publishing Ltd,"['0037976X', '15405834']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15269&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15269"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Med,Med,journal,3.253,Q1,191,https://www.scimagojr.com/journalsearch.php?q=21101049542&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Cell Press,"['26666340', '26666359']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049542&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049542"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheEuropeanMathematicalSociety,Journal of the European Mathematical Society,journal,3.251,Q1,261,https://www.scimagojr.com/journalsearch.php?q=26447&tip=sid&clean=0,"[{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']}]",European Mathematical Society Publishing House,"['14359855', '14359863']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26447&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26447"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EconometricsJournal,Econometrics Journal,journal,3.244,Q1,96,https://www.scimagojr.com/journalsearch.php?q=4700152266&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Oxford University Press,"['13684221', '1368423X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152266&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152266"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
WileyInterdisciplinaryReviews:ClimateChange,Wiley Interdisciplinary Reviews: Climate Change,journal,3.236,Q1,160,https://www.scimagojr.com/journalsearch.php?q=19900191605&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Atmospheric Science']}, {'Environmental Science': ['Global and Planetary Change']}, {'Social Sciences': ['Geography, Planning and Development']}]",John Wiley & Sons Inc.,"['17577780', '17577799']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191605&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191605"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalMaterialsReviews,International Materials Reviews,journal,3.233,Q1,59,https://www.scimagojr.com/journalsearch.php?q=21119&tip=sid&clean=0,"[{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Materials Chemistry', 'Metals and Alloys']}]",SAGE Publications Inc.,"['09506608', '17432804']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21119&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21119"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
